sorteren op datum. Eerste datum eerst,,,Categories:,Traffic,Humans,Nature,Noise,Music,Other
http://mosart.soundappraisal.eu/dataset/570d495919df475e061057f8,,,,,,,,,
Fragment #,Filename,Labelaar,Start time,End time,Stressful?,Relaxing?,Sudden?,Category,Interpretation
Example,F.(...).wav,Xeryus,00:00:01.250,00:00:11.000,Yes,,No,Traffic,
,,,,,,,,,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:00.000,00:00:00.809,No,No,No,Other,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:00.809,00:00:01.332,Yes,No,Yes,Other,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:01.332,00:00:06.800,No,No,No,Other,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:06.800,00:00:07.308,Yes,No,Yes,Other,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:07.308,00:00:07.852,Yes,No,Yes,Other,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:07.852,00:00:15.682,No,No,No,Other,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:15.682,00:00:19.000,No,No,No,Human,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:19.000,00:00:24.000,No,No,No,Other,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:24.000,00:00:27.000,No,No,No,Human,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:27.000,00:00:28.600,No,No,No,Other,
23,F.de.Vries.11_2016-04-15T13:46:53.000Z,Steven,00:00:28.600,00:00:30.000,No,No,No,Human,
4,Ik zit op  mijn pc thuis dus ik heb de wavnamen niet bij de hand,Luuk,00:00:00.000,00:00:02.214,No,,No,Other,
4,,Luuk,00:00:02.214,00:00:02.429,Yes,,Yes,Other,
4,,Luuk,00:00:02.429,00:00:30.000,No,,No,Other,
8,,Luuk,00:00:00.000,00:00:30.000,No,,No,Human,
18,,Luuk,00:00:00.000,00:00:30.000,Yes,,No,Traffic,
21,,Luuk,00:00:00.000,00:00:16.606,No,,No,Nature,
21,,Luuk,00:00:16.606,00:00:17.462,No,,No,Nature/Other,
21,,Luuk,00:00:17.462,00:00:30.000,No,,No,Nature,
22,,Luuk,00:00:10.106,00:00:10.346,Yes,,Yes,Other,
22,,Luuk,00:00:11.200,00:00:11.400,Yes,,Yes,Other,
22,,Luuk,00:00:12.521,00:00:13.038,Yes,,Yes,Other,
22,,Luuk,00:00:13.234,00:00:13.440,Yes,,Yes,Other,
22,,Luuk,00:00:13.786,00:00:14.223,Yes,,Yes,Other,
22,,Luuk,00:00:17.000,00:00:17.105,Yes,,Yes,Other,
22,,Luuk,00:00:18.117,00:00:20.000,Yes,,Yes,Other,
22,,Luuk,00:00:20.800,00:00:21.000,Yes,,Yes,Other,
22,,Luuk,00:00:21.900,00:00:22.100,Yes,,Yes,Other,
22,,Luuk,00:00:00.125,00:00:01.000,Yes,,Yes,Other,
22,,Luuk,00:00:01.300,00:00:01.650,Yes,,Yes,Other,
24,m.wirthlin_2016-04-15T15:06:21.000Z,Steven,00:00:00.000,00:00:30.000,No,No,No,Other,
29,m.wirthlin_2016-04-15T16:29:20.000Z,Steven,00:00:00.00,00:00:00.526,No,No,No,Other,
29,m.wirthlin_2016-04-15T16:29:20.000Z,Steven,00:00:00.526,00:00:30.000,Yes,No,No,Music,
42,T.R.Janssen_2016-04-16T14:52:59.000Z,Steven,00:00:00.000,00:00:30.000,Yes,No,No,Traffic,
42,T.R.Janssen_2016-04-16T14:52:59.000Z,Steven,00:00:00.000,00:00:30.000,Yes,No,No,Machine,
42,T.R.Janssen_2016-04-16T14:52:59.000Z,Steven,00:00:04.266,00:00:05.171,Yes,No,No,Human,
52,L.H.Boulogne_2016-04-16T19:08:22.000Z,Steven,00:00:00.000,00:00:30.000,Yes,No,No,Music,
52,L.H.Boulogne_2016-04-16T19:08:22.000Z,Steven,00:00:00.000,00:00:30.000,Yes,No,No,Human,
60,S.M.Romer_2016-04-17T08:44:17.000Z,Steven,00:00:00.000,00:00:00.509,No,No,No,Other,
60,S.M.Romer_2016-04-17T08:44:17.000Z,Steven,00:00:00.509,00:00:30.000,Yes,No,No,Other,
10,H.R.Beishuizen_2016-04-15T08:26:47.000Z,Tom,00:00:00.000,00:00:03.782,No,No,No,Traffic,passing vehicle
10,H.R.Beishuizen_2016-04-15T08:26:47.000Z,Tom,00:00:00.000,00:00:30.000,No,Yes,No,Nature,birds background
10,H.R.Beishuizen_2016-04-15T08:26:47.000Z,Tom,00:00:18.602,00:00:27.000,No,No,No,Traffic,passing vehicle
